timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-25T20:58:24.565259Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-25T20:58:47.713342Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-25T20:58:58.853423Z,INFO,order-service,"Payment processed - transaction_id: txn_848831, amount: $862.11",0,
2025-12-25T20:59:21.574927Z,INFO,auth-service,Email notification sent to user963@example.com,0,
2025-12-25T20:59:35.811966Z,INFO,inventory-service,"Inventory updated - item_id: item_467, quantity: 2",0,
2025-12-25T20:59:56.026722Z,INFO,order-service,Email notification sent to user404@example.com,0,
2025-12-25T21:00:13.317247Z,INFO,inventory-service,Authentication successful for user 1162,0,
2025-12-25T21:00:26.180821Z,INFO,auth-service,Order created successfully - order_id: ord_237855,0,
2025-12-25T21:00:49.143511Z,INFO,order-service,Email notification sent to user552@example.com,0,
2025-12-25T21:01:01.577164Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T21:01:19.957745Z,INFO,user-service,Authentication successful for user 3425,0,
2025-12-25T21:01:34.423605Z,INFO,inventory-service,Email notification sent to user545@example.com,0,
2025-12-25T21:01:54.338797Z,DEBUG,api-gateway,"Connection pool stats: active=19, idle=35",0,
2025-12-25T21:02:14.494029Z,INFO,payment-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T21:02:27.624742Z,INFO,auth-service,"Request processed successfully - user_id: 6590, duration: 333ms",0,
2025-12-25T21:02:51.970188Z,INFO,payment-service,Authentication successful for user 9148,0,
2025-12-25T21:03:08.454768Z,INFO,api-gateway,Email notification sent to user892@example.com,0,
2025-12-25T21:03:24.445312Z,DEBUG,order-service,Cache miss for key: cache_6,0,
2025-12-25T21:03:44.525052Z,INFO,api-gateway,"Inventory updated - item_id: item_127, quantity: 28",0,
2025-12-25T21:03:51.666667Z,INFO,auth-service,Authentication successful for user 1003,0,
2025-12-25T21:04:14.228099Z,DEBUG,notification-service,Entering function: validateUser,0,
2025-12-25T21:04:35.069906Z,INFO,notification-service,Order created successfully - order_id: ord_206449,0,
2025-12-25T21:04:47.080702Z,WARN,order-service,Service latency above threshold: 50ms,0,
2025-12-25T21:05:07.593607Z,INFO,auth-service,"Payment processed - transaction_id: txn_653334, amount: $233.19",0,
2025-12-25T21:05:19.919271Z,DEBUG,auth-service,Cache miss for key: cache_69,0,
2025-12-25T21:05:44.972571Z,DEBUG,api-gateway,Cache miss for key: cache_7,0,
2025-12-25T21:05:55.103200Z,WARN,notification-service,High memory usage detected: 40%,0,
2025-12-25T21:06:15.457846Z,ERROR,order-service,Session expired for user 6938,0,
2025-12-25T21:06:29.166486Z,INFO,notification-service,Cache hit for key: cache_5,0,
2025-12-25T21:06:49.736708Z,DEBUG,notification-service,Cache miss for key: cache_27,0,
2025-12-25T21:07:11.664920Z,INFO,inventory-service,Email notification sent to user24@example.com,0,
2025-12-25T21:07:24.941522Z,INFO,notification-service,Cache hit for key: cache_49,0,
2025-12-25T21:07:36.445407Z,DEBUG,order-service,"Connection pool stats: active=19, idle=43",0,
2025-12-25T21:07:53.790976Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-25T21:08:16.109073Z,ERROR,inventory-service,Invalid request - malformed JSON in request body,0,
2025-12-25T21:08:31.428862Z,DEBUG,auth-service,Response payload size: 22818 bytes,0,
2025-12-25T21:08:53.643824Z,INFO,payment-service,"Inventory updated - item_id: item_213, quantity: 37",0,
2025-12-25T21:09:07.960487Z,INFO,api-gateway,Authentication successful for user 1371,0,
2025-12-25T21:09:27.695604Z,INFO,order-service,"Request processed successfully - user_id: 5645, duration: 116ms",0,
2025-12-25T21:09:42.201093Z,INFO,user-service,"Payment processed - transaction_id: txn_475981, amount: $787.09",0,
2025-12-25T21:09:59.197845Z,INFO,inventory-service,"Database query completed - rows: 62, duration: 490ms",0,
2025-12-25T21:10:19.015471Z,INFO,user-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T21:10:34.997151Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-25T21:10:49.424557Z,INFO,api-gateway,"Database query completed - rows: 217, duration: 218ms",0,
2025-12-25T21:11:11.519592Z,DEBUG,notification-service,Response payload size: 38627 bytes,0,
2025-12-25T21:11:23.634491Z,ERROR,api-gateway,Validation error - missing required field: email,0,
2025-12-25T21:11:40.043527Z,INFO,order-service,"Database query completed - rows: 271, duration: 68ms",0,
2025-12-25T21:11:57.144873Z,INFO,user-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T21:12:18.038407Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-25T21:12:31.910969Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T21:12:51.535279Z,WARN,api-gateway,High memory usage detected: 67%,0,
2025-12-25T21:13:12.354312Z,DEBUG,api-gateway,Cache miss for key: cache_61,0,
2025-12-25T21:13:28.966553Z,INFO,notification-service,Email notification sent to user363@example.com,0,
2025-12-25T21:13:40.605086Z,DEBUG,user-service,"Connection pool stats: active=19, idle=36",0,
2025-12-25T21:14:02.821087Z,DEBUG,api-gateway,"Connection pool stats: active=9, idle=29",0,
2025-12-25T21:14:19.359002Z,INFO,order-service,Authentication successful for user 9407,0,
2025-12-25T21:14:39.358855Z,INFO,user-service,Authentication successful for user 5012,0,
2025-12-25T21:14:53.658511Z,INFO,payment-service,Email notification sent to user4@example.com,0,
2025-12-25T21:15:13.844625Z,DEBUG,api-gateway,Response payload size: 20982 bytes,0,
2025-12-25T21:15:28.942690Z,INFO,notification-service,"Request processed successfully - user_id: 4089, duration: 23ms",0,
2025-12-25T21:15:46.683429Z,INFO,payment-service,Authentication successful for user 1522,0,
2025-12-25T21:15:59.501561Z,INFO,order-service,"Database query completed - rows: 817, duration: 175ms",0,
2025-12-25T21:16:15.578661Z,INFO,inventory-service,"Inventory updated - item_id: item_364, quantity: 92",0,
2025-12-25T21:16:32.499202Z,INFO,user-service,"Request processed successfully - user_id: 8027, duration: 248ms",0,
2025-12-25T21:16:51.504904Z,WARN,api-gateway,Connection retry attempt 2 of 3,0,
2025-12-25T21:17:09.125004Z,DEBUG,payment-service,Response payload size: 10436 bytes,0,
2025-12-25T21:17:33.341858Z,INFO,user-service,"Payment processed - transaction_id: txn_275094, amount: $445.38",0,
2025-12-25T21:17:45.378264Z,INFO,inventory-service,User session created - session_id: sess_711200,0,
2025-12-25T21:17:58.839258Z,INFO,notification-service,Authentication successful for user 6052,0,
2025-12-25T21:18:15.650617Z,INFO,payment-service,"Inventory updated - item_id: item_52, quantity: 73",0,
2025-12-25T21:18:41.700847Z,INFO,inventory-service,Order created successfully - order_id: ord_578958,0,
2025-12-25T21:18:55.072706Z,INFO,order-service,"Request processed successfully - user_id: 8022, duration: 392ms",0,
2025-12-25T21:19:13.491602Z,INFO,notification-service,"Inventory updated - item_id: item_320, quantity: 59",0,
2025-12-25T21:19:26.375303Z,INFO,notification-service,"Payment processed - transaction_id: txn_156500, amount: $222.51",0,
2025-12-25T21:19:47.557681Z,ERROR,order-service,Session expired for user 2186,0,
2025-12-25T21:19:59.595000Z,DEBUG,user-service,Entering function: updateInventory,0,
2025-12-25T21:20:25.737591Z,INFO,order-service,Order created successfully - order_id: ord_540255,0,
2025-12-25T21:20:36.078980Z,INFO,api-gateway,User session created - session_id: sess_947786,0,
2025-12-25T21:20:57.749277Z,DEBUG,payment-service,Cache miss for key: cache_100,0,
2025-12-25T21:21:14.927568Z,WARN,user-service,Service latency above threshold: 293ms,0,
2025-12-25T21:21:26.341689Z,INFO,notification-service,Authentication successful for user 4457,0,
2025-12-25T21:21:48.290057Z,INFO,notification-service,"Database query completed - rows: 292, duration: 265ms",0,
2025-12-25T21:22:04.970984Z,INFO,api-gateway,Cache hit for key: cache_73,0,
2025-12-25T21:22:23.242580Z,INFO,user-service,Authentication successful for user 1237,0,
2025-12-25T21:22:44.124094Z,WARN,order-service,Rate limit approaching for user 6278,0,
2025-12-25T21:22:53.367497Z,DEBUG,payment-service,Entering function: validateUser,0,
2025-12-25T21:23:11.440689Z,DEBUG,api-gateway,Cache miss for key: cache_38,0,
2025-12-25T21:23:36.640526Z,DEBUG,auth-service,Cache miss for key: cache_66,0,
2025-12-25T21:23:48.062836Z,INFO,inventory-service,"Database query completed - rows: 38, duration: 293ms",0,
2025-12-25T21:24:08.301164Z,DEBUG,notification-service,"Connection pool stats: active=15, idle=35",0,
2025-12-25T21:24:20.617865Z,INFO,user-service,Cache hit for key: cache_81,0,
2025-12-25T21:24:41.104760Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-25T21:24:53.267307Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T21:25:10.782462Z,INFO,user-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T21:25:31.636389Z,INFO,notification-service,Cache hit for key: cache_58,0,
2025-12-25T21:25:52.858435Z,INFO,user-service,Authentication successful for user 9005,0,
2025-12-25T21:26:06.961268Z,ERROR,auth-service,Authentication failed - invalid password for user 5106,0,
2025-12-25T21:26:21.943629Z,INFO,order-service,Order created successfully - order_id: ord_501425,0,
2025-12-25T21:26:45.510982Z,INFO,order-service,User session created - session_id: sess_134431,0,
2025-12-25T21:26:59.050468Z,INFO,inventory-service,"Inventory updated - item_id: item_250, quantity: 81",0,
2025-12-25T21:27:18.315505Z,INFO,user-service,"Payment processed - transaction_id: txn_875784, amount: $887.42",0,
2025-12-25T21:27:30.789920Z,INFO,payment-service,User session created - session_id: sess_853050,0,
2025-12-25T21:27:53.701597Z,DEBUG,notification-service,"Connection pool stats: active=7, idle=43",0,
2025-12-25T21:28:03.414085Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T21:28:26.518063Z,INFO,notification-service,Cache hit for key: cache_53,0,
2025-12-25T21:28:38.042834Z,DEBUG,inventory-service,Cache miss for key: cache_43,0,
2025-12-25T21:29:04.975583Z,WARN,auth-service,Service latency above threshold: 334ms,0,
2025-12-25T21:29:15.663391Z,DEBUG,user-service,Entering function: validateUser,0,
2025-12-25T21:29:34.639429Z,INFO,notification-service,User session created - session_id: sess_533548,0,
2025-12-25T21:29:47.511218Z,INFO,order-service,User session created - session_id: sess_419591,0,
2025-12-25T21:30:07.527430Z,DEBUG,inventory-service,"Connection pool stats: active=20, idle=11",0,
2025-12-25T21:30:22.391035Z,DEBUG,order-service,Response payload size: 46204 bytes,0,
2025-12-25T21:30:39.911689Z,INFO,auth-service,"Inventory updated - item_id: item_500, quantity: 62",0,
2025-12-25T21:30:55.858369Z,INFO,order-service,Cache hit for key: cache_23,0,
2025-12-25T21:31:14.919186Z,INFO,notification-service,User session created - session_id: sess_677093,0,
2025-12-25T21:31:34.480166Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T21:31:52.920262Z,DEBUG,notification-service,"Connection pool stats: active=16, idle=15",0,
2025-12-25T21:32:14.533918Z,FATAL,order-service,Unhandled exception in request handler - TypeError,0,
2025-12-25T21:32:26.362651Z,INFO,api-gateway,"Inventory updated - item_id: item_401, quantity: 98",0,
2025-12-25T21:32:47.348500Z,INFO,order-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T21:33:02.234440Z,INFO,user-service,"Request processed successfully - user_id: 4407, duration: 265ms",0,
2025-12-25T21:33:24.374230Z,INFO,notification-service,Email notification sent to user751@example.com,0,
2025-12-25T21:33:38.451713Z,INFO,order-service,Email notification sent to user504@example.com,0,
2025-12-25T21:33:54.173772Z,INFO,inventory-service,Cache hit for key: cache_15,0,
2025-12-25T21:34:15.638943Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T21:34:23.509656Z,INFO,payment-service,Email notification sent to user208@example.com,0,
2025-12-25T21:34:47.034948Z,INFO,user-service,Authentication successful for user 1907,0,
2025-12-25T21:34:58.989933Z,INFO,auth-service,"Inventory updated - item_id: item_204, quantity: 13",0,
2025-12-25T21:35:22.279388Z,INFO,payment-service,Cache hit for key: cache_78,0,
2025-12-25T21:35:32.347809Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-25T21:35:55.555882Z,DEBUG,api-gateway,Entering function: updateInventory,0,
2025-12-25T21:36:12.252420Z,INFO,payment-service,Email notification sent to user53@example.com,0,
2025-12-25T21:36:27.413175Z,DEBUG,api-gateway,Response payload size: 26426 bytes,0,
2025-12-25T21:36:49.652562Z,INFO,notification-service,Order created successfully - order_id: ord_650292,0,
2025-12-25T21:37:08.449923Z,INFO,inventory-service,"Database query completed - rows: 227, duration: 69ms",0,
2025-12-25T21:37:16.828829Z,INFO,payment-service,Order created successfully - order_id: ord_730418,0,
2025-12-25T21:37:38.090283Z,DEBUG,inventory-service,Cache miss for key: cache_75,0,
2025-12-25T21:37:58.967752Z,INFO,api-gateway,"Database query completed - rows: 128, duration: 156ms",0,
2025-12-25T21:38:18.091634Z,INFO,notification-service,"Database query completed - rows: 423, duration: 178ms",0,
2025-12-25T21:38:27.683137Z,DEBUG,api-gateway,Response payload size: 32133 bytes,0,
2025-12-25T21:38:49.179127Z,INFO,user-service,"Inventory updated - item_id: item_101, quantity: 1",0,
2025-12-25T21:39:04.868534Z,INFO,order-service,User session created - session_id: sess_616382,0,
2025-12-25T21:39:20.012594Z,DEBUG,user-service,Response payload size: 46739 bytes,0,
2025-12-25T21:39:43.633548Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T21:39:51.885973Z,WARN,inventory-service,High memory usage detected: 60%,0,
2025-12-25T21:40:09.885567Z,INFO,order-service,Authentication successful for user 9088,0,
2025-12-25T21:40:27.060633Z,INFO,inventory-service,"Database query completed - rows: 943, duration: 346ms",0,
2025-12-25T21:40:45.928963Z,WARN,inventory-service,Service latency above threshold: 141ms,0,
2025-12-25T21:41:08.173559Z,INFO,api-gateway,"Payment processed - transaction_id: txn_158341, amount: $339.43",0,
2025-12-25T21:41:25.285497Z,DEBUG,order-service,Cache miss for key: cache_95,0,
2025-12-25T21:41:38.405423Z,DEBUG,notification-service,Entering function: updateInventory,0,
2025-12-25T21:41:55.756964Z,WARN,inventory-service,Service latency above threshold: 156ms,0,
2025-12-25T21:42:15.290955Z,INFO,user-service,"Request processed successfully - user_id: 4580, duration: 404ms",0,
2025-12-25T21:42:32.984310Z,DEBUG,user-service,Cache miss for key: cache_100,0,
2025-12-25T21:42:53.872147Z,WARN,payment-service,Service latency above threshold: 221ms,0,
2025-12-25T21:43:10.581061Z,INFO,auth-service,User session created - session_id: sess_819709,0,
2025-12-25T21:43:20.366130Z,ERROR,api-gateway,Authentication failed - invalid password for user 9634,0,
2025-12-25T21:43:38.400849Z,INFO,notification-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T21:43:57.212269Z,INFO,inventory-service,"Inventory updated - item_id: item_47, quantity: 88",0,
2025-12-25T21:44:18.813301Z,INFO,auth-service,"Inventory updated - item_id: item_56, quantity: 82",0,
2025-12-25T21:44:33.097808Z,INFO,notification-service,Order created successfully - order_id: ord_750939,0,
2025-12-25T21:44:54.960501Z,INFO,api-gateway,Order created successfully - order_id: ord_351643,0,
2025-12-25T21:45:03.937519Z,INFO,user-service,"Database query completed - rows: 324, duration: 49ms",0,
2025-12-25T21:45:20.907700Z,INFO,auth-service,Order created successfully - order_id: ord_826676,0,
2025-12-25T21:45:37.777214Z,INFO,auth-service,Authentication successful for user 2496,0,
2025-12-25T21:45:57.755901Z,INFO,inventory-service,"Payment processed - transaction_id: txn_242677, amount: $528.08",0,
2025-12-25T21:46:17.013928Z,DEBUG,api-gateway,Entering function: validateUser,0,
2025-12-25T21:46:29.316337Z,INFO,order-service,"Inventory updated - item_id: item_61, quantity: 60",0,
2025-12-25T21:46:55.099041Z,INFO,auth-service,"Request processed successfully - user_id: 9433, duration: 159ms",0,
2025-12-25T21:47:05.041138Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-25T21:47:21.102663Z,INFO,notification-service,User session created - session_id: sess_752058,0,
2025-12-25T21:47:45.607701Z,ERROR,payment-service,Order failed - insufficient inventory for item item_292,0,
2025-12-25T21:48:03.526056Z,INFO,auth-service,"Inventory updated - item_id: item_474, quantity: 98",0,
2025-12-25T21:48:21.489455Z,INFO,inventory-service,"Payment processed - transaction_id: txn_120937, amount: $592.19",0,
2025-12-25T21:48:34.595505Z,INFO,auth-service,"Request processed successfully - user_id: 7279, duration: 374ms",0,
2025-12-25T21:48:57.226866Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T21:49:08.421761Z,ERROR,payment-service,Invalid request - malformed JSON in request body,0,
2025-12-25T21:49:26.224322Z,DEBUG,order-service,Cache miss for key: cache_37,0,
2025-12-25T21:49:49.309139Z,DEBUG,payment-service,"Connection pool stats: active=8, idle=18",0,
2025-12-25T21:49:56.734329Z,DEBUG,api-gateway,Cache miss for key: cache_48,0,
2025-12-25T21:50:19.771011Z,INFO,api-gateway,Authentication successful for user 9404,0,
2025-12-25T21:50:33.437009Z,INFO,order-service,Order created successfully - order_id: ord_375776,0,
2025-12-25T21:50:50.377960Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T21:51:09.018383Z,DEBUG,user-service,Cache miss for key: cache_35,0,
2025-12-25T21:51:23.886926Z,INFO,payment-service,"Inventory updated - item_id: item_58, quantity: 11",0,
2025-12-25T21:51:46.694121Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T21:52:03.488200Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-25T21:52:19.159467Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-25T21:52:38.066647Z,DEBUG,api-gateway,"Connection pool stats: active=19, idle=27",0,
2025-12-25T21:52:59.294780Z,INFO,user-service,"Inventory updated - item_id: item_239, quantity: 49",0,
2025-12-25T21:53:13.220224Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-25T21:53:32.437547Z,INFO,user-service,Cache hit for key: cache_34,0,
2025-12-25T21:53:51.066716Z,DEBUG,api-gateway,Response payload size: 20195 bytes,0,
2025-12-25T21:54:04.774538Z,INFO,auth-service,"Database query completed - rows: 866, duration: 121ms",0,
2025-12-25T21:54:21.807324Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T21:54:33.319654Z,WARN,payment-service,Slow query detected - duration: 193ms,0,
2025-12-25T21:54:56.636920Z,INFO,order-service,"Payment processed - transaction_id: txn_929475, amount: $728.09",0,
2025-12-25T21:55:17.043831Z,ERROR,order-service,Validation error - missing required field: amount,0,
2025-12-25T21:55:28.266580Z,INFO,api-gateway,"Database query completed - rows: 530, duration: 409ms",0,
2025-12-25T21:55:49.391229Z,DEBUG,payment-service,Response payload size: 36556 bytes,0,
2025-12-25T21:56:03.234761Z,INFO,auth-service,"Payment processed - transaction_id: txn_740735, amount: $843.49",0,
2025-12-25T21:56:18.649998Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-25T21:56:40.730929Z,ERROR,order-service,Resource not found - user_id 4355 does not exist,0,
2025-12-25T21:56:57.222423Z,INFO,api-gateway,Authentication successful for user 5242,0,
2025-12-25T21:57:09.956813Z,INFO,payment-service,Email notification sent to user471@example.com,0,
2025-12-25T21:57:28.053997Z,INFO,inventory-service,User session created - session_id: sess_120025,0,
2025-12-25T21:57:50.173654Z,WARN,notification-service,Service latency above threshold: 447ms,0,
2025-12-25T21:58:04.607224Z,INFO,auth-service,"Payment processed - transaction_id: txn_126939, amount: $583.19",0,
2025-12-25T21:58:20.657512Z,INFO,auth-service,User session created - session_id: sess_648625,0,
2025-12-25T21:58:36.721386Z,INFO,inventory-service,Email notification sent to user787@example.com,0,
2025-12-25T21:58:57.353015Z,ERROR,notification-service,Invalid request - malformed JSON in request body,0,
2025-12-25T21:59:18.725593Z,WARN,api-gateway,Slow query detected - duration: 150ms,0,
2025-12-25T21:59:28.553651Z,INFO,notification-service,"Inventory updated - item_id: item_198, quantity: 28",0,
2025-12-25T21:59:48.976046Z,DEBUG,notification-service,Cache miss for key: cache_43,0,
2025-12-25T22:00:03.635796Z,INFO,notification-service,Authentication successful for user 6617,0,
2025-12-25T22:00:27.768902Z,INFO,api-gateway,"Payment processed - transaction_id: txn_552059, amount: $532.82",0,
2025-12-25T22:00:43.010671Z,INFO,user-service,"Payment processed - transaction_id: txn_328543, amount: $82.98",0,
2025-12-25T22:01:00.855740Z,INFO,auth-service,"Request processed successfully - user_id: 8912, duration: 330ms",0,
2025-12-25T22:01:20.018763Z,INFO,order-service,Order created successfully - order_id: ord_233256,0,
2025-12-25T22:01:37.792117Z,INFO,inventory-service,Cache hit for key: cache_42,0,
2025-12-25T22:01:44.854165Z,INFO,api-gateway,"Payment processed - transaction_id: txn_813111, amount: $278.75",0,
2025-12-25T22:02:07.198691Z,DEBUG,inventory-service,"Connection pool stats: active=16, idle=14",0,
2025-12-25T22:02:24.085957Z,DEBUG,user-service,Cache miss for key: cache_34,0,
2025-12-25T22:02:38.918966Z,INFO,auth-service,User session created - session_id: sess_238218,0,
2025-12-25T22:02:55.304515Z,DEBUG,user-service,Entering function: processPayment,0,
2025-12-25T22:03:15.420455Z,DEBUG,order-service,Response payload size: 14376 bytes,0,
2025-12-25T22:03:33.201583Z,INFO,api-gateway,User session created - session_id: sess_284827,0,
2025-12-25T22:03:46.417181Z,INFO,api-gateway,Email notification sent to user209@example.com,0,
2025-12-25T22:04:09.824320Z,INFO,user-service,User session created - session_id: sess_551253,0,
2025-12-25T22:04:24.760889Z,DEBUG,auth-service,Response payload size: 42363 bytes,0,
2025-12-25T22:04:41.639985Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T22:04:55.645372Z,DEBUG,auth-service,"Connection pool stats: active=7, idle=15",0,
2025-12-25T22:05:15.344980Z,INFO,api-gateway,"Request processed successfully - user_id: 3459, duration: 394ms",0,
2025-12-25T22:05:33.271398Z,INFO,notification-service,Authentication successful for user 5681,0,
2025-12-25T22:05:55.318609Z,INFO,api-gateway,"Database query completed - rows: 464, duration: 52ms",0,
2025-12-25T22:06:04.003703Z,INFO,payment-service,Cache hit for key: cache_83,0,
2025-12-25T22:06:27.856047Z,INFO,payment-service,User session created - session_id: sess_492241,0,
2025-12-25T22:06:38.763400Z,INFO,auth-service,"Database query completed - rows: 882, duration: 338ms",0,
2025-12-25T22:06:58.366724Z,INFO,inventory-service,Cache hit for key: cache_2,0,
2025-12-25T22:07:19.528753Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T22:07:36.715457Z,DEBUG,order-service,"Connection pool stats: active=13, idle=10",0,
2025-12-25T22:07:49.291706Z,INFO,notification-service,"Payment processed - transaction_id: txn_655438, amount: $160.95",0,
2025-12-25T22:08:08.813274Z,WARN,notification-service,Service latency above threshold: 394ms,0,
2025-12-25T22:08:24.067189Z,INFO,order-service,"Payment processed - transaction_id: txn_496408, amount: $595.33",0,
2025-12-25T22:08:40.782747Z,WARN,api-gateway,Rate limit approaching for user 5501,0,
2025-12-25T22:09:04.983046Z,INFO,payment-service,User session created - session_id: sess_151506,0,
2025-12-25T22:09:15.420040Z,INFO,notification-service,Authentication successful for user 3232,0,
2025-12-25T22:09:35.036996Z,ERROR,user-service,Rate limit exceeded for user 2889 - retry after 33s,0,
2025-12-25T22:09:51.517464Z,INFO,payment-service,Authentication successful for user 4339,0,
2025-12-25T22:10:11.039935Z,INFO,inventory-service,"Payment processed - transaction_id: txn_632932, amount: $562.45",0,
2025-12-25T22:10:25.266508Z,DEBUG,api-gateway,"Connection pool stats: active=11, idle=11",0,
2025-12-25T22:10:41.127024Z,INFO,order-service,Order created successfully - order_id: ord_847952,0,
2025-12-25T22:10:59.157361Z,INFO,inventory-service,"Request processed successfully - user_id: 8476, duration: 311ms",0,
2025-12-25T22:11:22.117868Z,WARN,auth-service,Service latency above threshold: 311ms,0,
2025-12-25T22:11:40.110456Z,INFO,order-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T22:11:49.625522Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T22:12:15.567916Z,INFO,api-gateway,Cache hit for key: cache_13,0,
2025-12-25T22:12:21.667324Z,ERROR,auth-service,OutOfMemoryError - heap space exceeded,1,new_pattern
2025-12-25T22:12:32.544862Z,INFO,inventory-service,"Inventory updated - item_id: item_135, quantity: 64",0,
2025-12-25T22:12:47.898689Z,INFO,inventory-service,Order created successfully - order_id: ord_876889,0,
2025-12-25T22:13:08.663134Z,DEBUG,payment-service,Response payload size: 2709 bytes,0,
2025-12-25T22:13:26.012825Z,INFO,inventory-service,Email notification sent to user350@example.com,0,
2025-12-25T22:13:33.317397Z,INFO,auth-service,"Inventory updated - item_id: item_250, quantity: 8",0,
2025-12-25T22:13:58.995875Z,INFO,auth-service,Cache hit for key: cache_24,0,
2025-12-25T22:14:12.777644Z,INFO,api-gateway,Order created successfully - order_id: ord_400878,0,
2025-12-25T22:14:33.618781Z,INFO,payment-service,Order created successfully - order_id: ord_978905,0,
2025-12-25T22:14:43.136788Z,DEBUG,payment-service,"Connection pool stats: active=6, idle=22",0,
2025-12-25T22:15:05.066280Z,INFO,payment-service,User session created - session_id: sess_682997,0,
2025-12-25T22:15:21.905271Z,INFO,auth-service,Email notification sent to user547@example.com,0,
2025-12-25T22:15:41.582060Z,DEBUG,user-service,Response payload size: 15753 bytes,0,
2025-12-25T22:15:59.036183Z,INFO,order-service,"Request processed successfully - user_id: 9668, duration: 84ms",0,
2025-12-25T22:16:16.242380Z,INFO,api-gateway,"Request processed successfully - user_id: 4832, duration: 499ms",0,
2025-12-25T22:16:34.855726Z,INFO,inventory-service,Cache hit for key: cache_81,0,
2025-12-25T22:16:52.289583Z,INFO,auth-service,"Database query completed - rows: 154, duration: 16ms",0,
2025-12-25T22:17:09.842956Z,INFO,api-gateway,User session created - session_id: sess_384782,0,
2025-12-25T22:17:22.863342Z,INFO,auth-service,Cache hit for key: cache_28,0,
2025-12-25T22:17:35.424002Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T22:17:53.337421Z,INFO,auth-service,User session created - session_id: sess_790331,0,
2025-12-25T22:18:13.522047Z,INFO,payment-service,Order created successfully - order_id: ord_827124,0,
2025-12-25T22:18:32.749119Z,INFO,notification-service,User session created - session_id: sess_523033,0,
2025-12-25T22:18:53.664128Z,INFO,api-gateway,Cache hit for key: cache_35,0,
2025-12-25T22:19:07.597696Z,INFO,inventory-service,"Database query completed - rows: 285, duration: 299ms",0,
2025-12-25T22:19:23.779486Z,INFO,auth-service,Order created successfully - order_id: ord_999064,0,
2025-12-25T22:19:43.306929Z,INFO,user-service,User session created - session_id: sess_615535,0,
2025-12-25T22:19:59.041501Z,WARN,auth-service,Rate limit approaching for user 1356,0,
2025-12-25T22:20:21.046890Z,INFO,user-service,"Payment processed - transaction_id: txn_341838, amount: $283.76",0,
2025-12-25T22:20:29.068196Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T22:20:45.971908Z,INFO,order-service,"Database query completed - rows: 828, duration: 334ms",0,
2025-12-25T22:21:03.055061Z,INFO,notification-service,"Inventory updated - item_id: item_132, quantity: 22",0,
2025-12-25T22:21:25.515152Z,WARN,inventory-service,High memory usage detected: 54%,0,
2025-12-25T22:21:46.380629Z,INFO,inventory-service,Email notification sent to user889@example.com,0,
2025-12-25T22:21:59.753950Z,INFO,user-service,"Database query completed - rows: 860, duration: 376ms",0,
2025-12-25T22:22:14.522289Z,INFO,api-gateway,"Database query completed - rows: 637, duration: 359ms",0,
2025-12-25T22:22:32.832955Z,INFO,order-service,"Inventory updated - item_id: item_396, quantity: 16",0,
2025-12-25T22:22:54.030869Z,DEBUG,order-service,Cache miss for key: cache_45,0,
