timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:16:12.431285Z,INFO,inventory-service,Order created successfully - order_id: ord_587398,0,
2025-12-24T16:16:12.517668Z,WARN,user-service,High memory usage detected: 61%,0,
2025-12-24T16:16:12.568662Z,DEBUG,auth-service,Response payload size: 25650 bytes,0,
2025-12-24T16:16:12.641849Z,WARN,auth-service,Cache eviction due to size limit,0,
2025-12-24T16:16:12.701592Z,INFO,payment-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:16:12.740537Z,INFO,user-service,Cache hit for key: cache_30,0,
2025-12-24T16:16:12.832660Z,DEBUG,order-service,Response payload size: 29995 bytes,0,
2025-12-24T16:16:12.896285Z,INFO,api-gateway,"Inventory updated - item_id: item_172, quantity: 78",0,
2025-12-24T16:16:12.949902Z,INFO,order-service,User session created - session_id: sess_160559,0,
2025-12-24T16:16:13.010415Z,INFO,order-service,"Inventory updated - item_id: item_410, quantity: 61",0,
2025-12-24T16:16:13.076382Z,WARN,notification-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:16:13.138087Z,INFO,payment-service,User session created - session_id: sess_642766,0,
2025-12-24T16:16:13.183954Z,ERROR,user-service,Validation error - missing required field: email,0,
2025-12-24T16:16:13.250634Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:13.341018Z,INFO,order-service,Order created successfully - order_id: ord_297239,0,
2025-12-24T16:16:13.405714Z,WARN,inventory-service,Service latency above threshold: 465ms,0,
2025-12-24T16:16:13.453695Z,DEBUG,order-service,"Connection pool stats: active=11, idle=47",0,
2025-12-24T16:16:13.507988Z,INFO,notification-service,User session created - session_id: sess_176868,0,
2025-12-24T16:16:13.590189Z,DEBUG,notification-service,Entering function: validateUser,0,
2025-12-24T16:16:13.646095Z,DEBUG,user-service,Cache miss for key: cache_29,0,
2025-12-24T16:16:13.721708Z,WARN,payment-service,Service latency above threshold: 111ms,0,
2025-12-24T16:16:13.771267Z,INFO,order-service,Cache hit for key: cache_8,0,
2025-12-24T16:16:13.819153Z,INFO,payment-service,Email notification sent to user315@example.com,0,
2025-12-24T16:16:13.913357Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-24T16:16:13.947129Z,INFO,notification-service,"Payment processed - transaction_id: txn_805270, amount: $385.08",0,
2025-12-24T16:16:14.012749Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:16:14.100149Z,INFO,user-service,User session created - session_id: sess_754715,0,
2025-12-24T16:16:14.139696Z,INFO,notification-service,Cache hit for key: cache_51,0,
2025-12-24T16:16:14.213659Z,INFO,order-service,Order created successfully - order_id: ord_857107,0,
2025-12-24T16:16:14.287266Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:16:14.322499Z,INFO,auth-service,Email notification sent to user111@example.com,0,
2025-12-24T16:16:14.386076Z,INFO,api-gateway,Order created successfully - order_id: ord_368341,0,
2025-12-24T16:16:14.446245Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:14.512444Z,INFO,inventory-service,"Payment processed - transaction_id: txn_829072, amount: $347.11",0,
2025-12-24T16:16:14.585799Z,INFO,api-gateway,Order created successfully - order_id: ord_852153,0,
2025-12-24T16:16:14.667245Z,INFO,inventory-service,User session created - session_id: sess_477915,0,
2025-12-24T16:16:14.702335Z,INFO,payment-service,User session created - session_id: sess_698893,0,
2025-12-24T16:16:14.780288Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-24T16:16:14.843160Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:16:14.898102Z,INFO,inventory-service,"Request processed successfully - user_id: 2982, duration: 370ms",0,
2025-12-24T16:16:14.979197Z,WARN,payment-service,Slow query detected - duration: 158ms,0,
2025-12-24T16:16:15.013665Z,INFO,notification-service,Authentication successful for user 6001,0,
2025-12-24T16:16:15.084865Z,INFO,inventory-service,Order created successfully - order_id: ord_324257,0,
2025-12-24T16:16:15.157617Z,INFO,notification-service,"Inventory updated - item_id: item_57, quantity: 27",0,
2025-12-24T16:16:15.205400Z,INFO,order-service,Order created successfully - order_id: ord_594882,0,
2025-12-24T16:16:15.298561Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-24T16:16:15.350919Z,INFO,inventory-service,Authentication successful for user 3550,0,
2025-12-24T16:16:15.419725Z,WARN,api-gateway,Connection retry attempt 3 of 3,0,
2025-12-24T16:16:15.480114Z,INFO,inventory-service,Cache hit for key: cache_86,0,
2025-12-24T16:16:15.547086Z,INFO,notification-service,"Inventory updated - item_id: item_305, quantity: 12",0,
2025-12-24T16:16:15.608389Z,INFO,api-gateway,Email notification sent to user783@example.com,0,
2025-12-24T16:16:15.675134Z,INFO,payment-service,User session created - session_id: sess_774460,0,
2025-12-24T16:16:15.728551Z,INFO,auth-service,"Request processed successfully - user_id: 8673, duration: 274ms",0,
2025-12-24T16:16:15.771905Z,DEBUG,api-gateway,Entering function: processPayment,0,
2025-12-24T16:16:15.857520Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:16:15.928374Z,INFO,inventory-service,Cache hit for key: cache_18,0,
2025-12-24T16:16:15.969327Z,INFO,api-gateway,"Payment processed - transaction_id: txn_265438, amount: $432.83",0,
2025-12-24T16:16:16.046817Z,INFO,notification-service,Email notification sent to user23@example.com,0,
2025-12-24T16:16:16.090547Z,DEBUG,payment-service,"Connection pool stats: active=10, idle=36",0,
2025-12-24T16:16:16.153292Z,WARN,user-service,Slow query detected - duration: 219ms,0,
2025-12-24T16:16:16.246080Z,INFO,user-service,Order created successfully - order_id: ord_188653,0,
2025-12-24T16:16:16.277052Z,INFO,payment-service,User session created - session_id: sess_866385,0,
2025-12-24T16:16:16.359349Z,INFO,inventory-service,"Inventory updated - item_id: item_80, quantity: 46",0,
2025-12-24T16:16:16.438305Z,ERROR,api-gateway,Resource not found - user_id 2045 does not exist,0,
2025-12-24T16:16:16.499016Z,INFO,payment-service,"Database query completed - rows: 253, duration: 139ms",0,
2025-12-24T16:16:16.545061Z,WARN,payment-service,High memory usage detected: 60%,0,
2025-12-24T16:16:16.603238Z,INFO,notification-service,"Database query completed - rows: 926, duration: 88ms",0,
2025-12-24T16:16:16.668764Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:16:16.743340Z,DEBUG,payment-service,"Connection pool stats: active=10, idle=37",0,
2025-12-24T16:16:16.794231Z,INFO,payment-service,User session created - session_id: sess_948561,0,
2025-12-24T16:16:16.873340Z,INFO,user-service,"Request processed successfully - user_id: 9848, duration: 429ms",0,
2025-12-24T16:16:16.936358Z,ERROR,notification-service,Resource not found - user_id 8296 does not exist,0,
2025-12-24T16:16:16.984537Z,INFO,api-gateway,"Database query completed - rows: 41, duration: 37ms",0,
2025-12-24T16:16:17.063380Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:16:17.105916Z,INFO,order-service,"Database query completed - rows: 394, duration: 128ms",0,
2025-12-24T16:16:17.194700Z,DEBUG,payment-service,"Connection pool stats: active=15, idle=40",0,
2025-12-24T16:16:17.242939Z,INFO,notification-service,"Payment processed - transaction_id: txn_626189, amount: $951.14",0,
2025-12-24T16:16:17.315708Z,INFO,user-service,"Inventory updated - item_id: item_330, quantity: 47",0,
2025-12-24T16:16:17.364252Z,INFO,notification-service,Authentication successful for user 1167,0,
2025-12-24T16:16:17.448974Z,INFO,payment-service,"Inventory updated - item_id: item_57, quantity: 88",0,
2025-12-24T16:16:17.492365Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:16:17.563166Z,INFO,order-service,Order created successfully - order_id: ord_808008,0,
2025-12-24T16:16:17.618404Z,FATAL,api-gateway,Unhandled exception in request handler - KeyError,0,
2025-12-24T16:16:17.689509Z,INFO,payment-service,Email notification sent to user5@example.com,0,
2025-12-24T16:16:17.754337Z,INFO,payment-service,User session created - session_id: sess_295539,0,
2025-12-24T16:16:17.814640Z,INFO,inventory-service,"Request processed successfully - user_id: 5703, duration: 20ms",0,
2025-12-24T16:16:17.869608Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:16:17.925842Z,INFO,notification-service,"Database query completed - rows: 704, duration: 165ms",0,
2025-12-24T16:16:17.986673Z,INFO,notification-service,Email notification sent to user142@example.com,0,
2025-12-24T16:16:18.077153Z,INFO,order-service,"Database query completed - rows: 90, duration: 478ms",0,
2025-12-24T16:16:18.134196Z,INFO,api-gateway,"Inventory updated - item_id: item_368, quantity: 22",0,
2025-12-24T16:16:18.183923Z,INFO,user-service,"Inventory updated - item_id: item_484, quantity: 6",0,
2025-12-24T16:16:18.270648Z,DEBUG,order-service,Cache miss for key: cache_21,0,
2025-12-24T16:16:18.333231Z,DEBUG,order-service,Entering function: processPayment,0,
2025-12-24T16:16:18.397294Z,DEBUG,notification-service,Cache miss for key: cache_33,0,
2025-12-24T16:16:18.450920Z,WARN,order-service,High memory usage detected: 62%,0,
2025-12-24T16:16:18.504563Z,INFO,notification-service,"Inventory updated - item_id: item_61, quantity: 40",0,
2025-12-24T16:16:18.561541Z,INFO,auth-service,Cache hit for key: cache_96,0,
2025-12-24T16:16:18.636340Z,INFO,inventory-service,User session created - session_id: sess_565198,0,
2025-12-24T16:16:18.681298Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:16:18.768809Z,INFO,api-gateway,Email notification sent to user547@example.com,0,
2025-12-24T16:16:18.835736Z,DEBUG,user-service,Response payload size: 34466 bytes,0,
2025-12-24T16:16:18.871516Z,DEBUG,notification-service,Cache miss for key: cache_46,0,
2025-12-24T16:16:18.957413Z,INFO,inventory-service,User session created - session_id: sess_555258,0,
2025-12-24T16:16:19.029106Z,DEBUG,user-service,"Connection pool stats: active=14, idle=20",0,
2025-12-24T16:16:19.089790Z,WARN,payment-service,Service latency above threshold: 289ms,0,
2025-12-24T16:16:19.152288Z,INFO,payment-service,"Payment processed - transaction_id: txn_525843, amount: $141.31",0,
2025-12-24T16:16:19.198162Z,INFO,order-service,"Payment processed - transaction_id: txn_826715, amount: $392.38",0,
2025-12-24T16:16:19.277734Z,DEBUG,user-service,"Connection pool stats: active=17, idle=32",0,
2025-12-24T16:16:19.323491Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:16:19.372664Z,INFO,user-service,Order created successfully - order_id: ord_301257,0,
2025-12-24T16:16:19.455127Z,WARN,inventory-service,Rate limit approaching for user 4669,0,
2025-12-24T16:16:19.500953Z,INFO,notification-service,"Database query completed - rows: 188, duration: 94ms",0,
2025-12-24T16:16:19.578566Z,INFO,user-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:19.656107Z,INFO,notification-service,"Request processed successfully - user_id: 5006, duration: 397ms",0,
2025-12-24T16:16:19.714860Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-24T16:16:19.770241Z,INFO,auth-service,Order created successfully - order_id: ord_997962,0,
2025-12-24T16:16:19.838736Z,INFO,inventory-service,"Payment processed - transaction_id: txn_591400, amount: $153.53",0,
2025-12-24T16:16:19.903483Z,INFO,auth-service,Order created successfully - order_id: ord_872375,0,
2025-12-24T16:16:19.952112Z,INFO,notification-service,User session created - session_id: sess_633163,0,
2025-12-24T16:16:20.032241Z,DEBUG,user-service,"Connection pool stats: active=8, idle=28",0,
2025-12-24T16:16:20.090056Z,INFO,auth-service,"Payment processed - transaction_id: txn_772833, amount: $470.85",0,
2025-12-24T16:16:20.130144Z,WARN,api-gateway,Service latency above threshold: 162ms,0,
2025-12-24T16:16:20.198424Z,DEBUG,payment-service,Cache miss for key: cache_95,0,
2025-12-24T16:16:20.288082Z,ERROR,user-service,Payment declined - insufficient funds for user 2451,0,
2025-12-24T16:16:20.323141Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:16:20.414555Z,INFO,inventory-service,"Database query completed - rows: 969, duration: 135ms",0,
2025-12-24T16:16:20.467316Z,INFO,notification-service,"Request processed successfully - user_id: 4954, duration: 383ms",0,
2025-12-24T16:16:20.510815Z,INFO,order-service,"Payment processed - transaction_id: txn_226296, amount: $397.15",0,
2025-12-24T16:16:20.595156Z,ERROR,user-service,Resource not found - user_id 1586 does not exist,0,
2025-12-24T16:16:20.667097Z,WARN,user-service,Rate limit approaching for user 1853,0,
2025-12-24T16:16:20.700938Z,INFO,notification-service,Email notification sent to user827@example.com,0,
2025-12-24T16:16:20.769495Z,DEBUG,inventory-service,"Connection pool stats: active=14, idle=23",0,
2025-12-24T16:16:20.844313Z,INFO,payment-service,Authentication successful for user 1945,0,
2025-12-24T16:16:20.889198Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-24T16:16:20.964842Z,DEBUG,payment-service,Cache miss for key: cache_99,0,
2025-12-24T16:16:21.036185Z,INFO,inventory-service,"Database query completed - rows: 219, duration: 297ms",0,
2025-12-24T16:16:21.113097Z,INFO,user-service,Order created successfully - order_id: ord_431353,0,
2025-12-24T16:16:21.175021Z,WARN,order-service,High memory usage detected: 73%,0,
2025-12-24T16:16:21.231679Z,INFO,payment-service,User session created - session_id: sess_493392,0,
2025-12-24T16:16:21.274767Z,DEBUG,order-service,Response payload size: 38194 bytes,0,
2025-12-24T16:16:21.328725Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:16:21.416833Z,DEBUG,user-service,Response payload size: 10397 bytes,0,
2025-12-24T16:16:21.466504Z,DEBUG,auth-service,"Connection pool stats: active=15, idle=29",0,
2025-12-24T16:16:21.538360Z,INFO,notification-service,Cache hit for key: cache_69,0,
2025-12-24T16:16:21.602407Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:16:21.680540Z,WARN,api-gateway,Rate limit approaching for user 4520,0,
2025-12-24T16:16:21.733113Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:16:21.778722Z,INFO,user-service,Order created successfully - order_id: ord_831840,0,
2025-12-24T16:16:21.851856Z,DEBUG,api-gateway,"Connection pool stats: active=6, idle=39",0,
2025-12-24T16:16:21.920660Z,INFO,notification-service,Cache hit for key: cache_69,0,
2025-12-24T16:16:21.974618Z,INFO,auth-service,Email notification sent to user899@example.com,0,
2025-12-24T16:16:22.035820Z,INFO,payment-service,Email notification sent to user353@example.com,0,
2025-12-24T16:16:22.095649Z,INFO,auth-service,"Payment processed - transaction_id: txn_685206, amount: $68.66",0,
2025-12-24T16:16:22.167958Z,WARN,payment-service,Slow query detected - duration: 285ms,0,
2025-12-24T16:16:22.240386Z,DEBUG,payment-service,Response payload size: 377 bytes,0,
2025-12-24T16:16:22.283626Z,INFO,inventory-service,Order created successfully - order_id: ord_794962,0,
2025-12-24T16:16:22.362053Z,INFO,payment-service,"Payment processed - transaction_id: txn_534549, amount: $725.46",0,
2025-12-24T16:16:22.404020Z,INFO,payment-service,Cache hit for key: cache_18,0,
2025-12-24T16:16:22.485639Z,WARN,order-service,High memory usage detected: 63%,0,
2025-12-24T16:16:22.563420Z,WARN,inventory-service,Service latency above threshold: 177ms,0,
2025-12-24T16:16:22.599751Z,INFO,order-service,User session created - session_id: sess_718420,0,
2025-12-24T16:16:22.675856Z,INFO,api-gateway,"Payment processed - transaction_id: txn_918879, amount: $634.21",0,
2025-12-24T16:16:22.731931Z,INFO,api-gateway,User session created - session_id: sess_136148,0,
2025-12-24T16:16:22.801911Z,INFO,user-service,Email notification sent to user235@example.com,0,
2025-12-24T16:16:22.853801Z,DEBUG,inventory-service,Response payload size: 2296 bytes,0,
2025-12-24T16:16:22.926031Z,INFO,auth-service,"Inventory updated - item_id: item_116, quantity: 31",0,
2025-12-24T16:16:22.982894Z,DEBUG,api-gateway,Response payload size: 39739 bytes,0,
2025-12-24T16:16:23.018245Z,ERROR,payment-service,Data corruption detected in table users,1,new_pattern
2025-12-24T16:16:23.047448Z,WARN,payment-service,High memory usage detected: 40%,0,
2025-12-24T16:16:23.127666Z,INFO,inventory-service,"Payment processed - transaction_id: txn_290759, amount: $821.32",0,
2025-12-24T16:16:23.170702Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:16:23.233307Z,INFO,auth-service,"Request processed successfully - user_id: 9038, duration: 462ms",0,
2025-12-24T16:16:23.296558Z,INFO,notification-service,"Payment processed - transaction_id: txn_385900, amount: $338.55",0,
2025-12-24T16:16:23.353822Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:16:23.443824Z,WARN,notification-service,Rate limit approaching for user 6372,0,
2025-12-24T16:16:23.513372Z,INFO,inventory-service,"Request processed successfully - user_id: 4467, duration: 461ms",0,
2025-12-24T16:16:23.558411Z,INFO,notification-service,User session created - session_id: sess_717778,0,
2025-12-24T16:16:23.639243Z,WARN,api-gateway,Service latency above threshold: 72ms,0,
2025-12-24T16:16:23.702259Z,INFO,api-gateway,Authentication successful for user 4012,0,
2025-12-24T16:16:23.761690Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:16:23.813500Z,INFO,notification-service,Order created successfully - order_id: ord_774105,0,
2025-12-24T16:16:23.882156Z,INFO,user-service,Order created successfully - order_id: ord_516810,0,
2025-12-24T16:16:23.922390Z,WARN,api-gateway,Service latency above threshold: 400ms,0,
2025-12-24T16:16:24.013488Z,ERROR,order-service,Rate limit exceeded for user 7675 - retry after 167s,0,
2025-12-24T16:16:24.078702Z,DEBUG,api-gateway,Response payload size: 49566 bytes,0,
2025-12-24T16:16:24.108997Z,DEBUG,order-service,Cache miss for key: cache_17,0,
2025-12-24T16:16:24.202919Z,DEBUG,order-service,Cache miss for key: cache_60,0,
2025-12-24T16:16:24.240976Z,INFO,user-service,"Inventory updated - item_id: item_365, quantity: 27",0,
2025-12-24T16:16:24.321073Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:16:24.368792Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:16:24.428501Z,INFO,user-service,Cache hit for key: cache_13,0,
2025-12-24T16:16:24.500030Z,INFO,api-gateway,Email notification sent to user583@example.com,0,
2025-12-24T16:16:24.574698Z,WARN,auth-service,Rate limit approaching for user 6613,0,
2025-12-24T16:16:24.645854Z,DEBUG,inventory-service,"Connection pool stats: active=10, idle=33",0,
2025-12-24T16:16:24.675800Z,WARN,user-service,High memory usage detected: 51%,0,
2025-12-24T16:16:24.763288Z,INFO,api-gateway,Cache hit for key: cache_65,0,
2025-12-24T16:16:24.824159Z,INFO,user-service,"Inventory updated - item_id: item_199, quantity: 78",0,
2025-12-24T16:16:24.889128Z,WARN,api-gateway,Connection retry attempt 3 of 3,0,
2025-12-24T16:16:24.934392Z,INFO,user-service,"Request processed successfully - user_id: 3855, duration: 466ms",0,
2025-12-24T16:16:24.999724Z,WARN,inventory-service,Rate limit approaching for user 4768,0,
2025-12-24T16:16:25.089715Z,DEBUG,inventory-service,Cache miss for key: cache_31,0,
2025-12-24T16:16:25.118402Z,INFO,notification-service,User session created - session_id: sess_707401,0,
2025-12-24T16:16:25.206243Z,INFO,notification-service,Order created successfully - order_id: ord_141614,0,
2025-12-24T16:16:25.270953Z,INFO,api-gateway,Authentication successful for user 8703,0,
2025-12-24T16:16:25.333283Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-24T16:16:25.392405Z,INFO,user-service,"Payment processed - transaction_id: txn_923296, amount: $345.64",0,
2025-12-24T16:16:25.469435Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:16:25.523072Z,INFO,inventory-service,Cache hit for key: cache_76,0,
2025-12-24T16:16:25.587364Z,ERROR,auth-service,Payment declined - insufficient funds for user 2626,0,
2025-12-24T16:16:25.644770Z,INFO,api-gateway,Email notification sent to user936@example.com,0,
2025-12-24T16:16:25.711834Z,DEBUG,order-service,Cache miss for key: cache_18,0,
2025-12-24T16:16:25.750129Z,INFO,notification-service,"Database query completed - rows: 89, duration: 393ms",0,
2025-12-24T16:16:25.823431Z,INFO,payment-service,"Request processed successfully - user_id: 9620, duration: 110ms",0,
2025-12-24T16:16:25.880120Z,INFO,notification-service,Order created successfully - order_id: ord_480807,0,
2025-12-24T16:16:25.944960Z,DEBUG,user-service,Entering function: validateUser,0,
2025-12-24T16:16:26.008747Z,INFO,api-gateway,Order created successfully - order_id: ord_348413,0,
2025-12-24T16:16:26.082561Z,INFO,order-service,"Request processed successfully - user_id: 1273, duration: 117ms",0,
2025-12-24T16:16:26.156415Z,INFO,inventory-service,Cache hit for key: cache_72,0,
2025-12-24T16:16:26.199615Z,WARN,api-gateway,Cache eviction due to size limit,0,
2025-12-24T16:16:26.277909Z,DEBUG,auth-service,Cache miss for key: cache_27,0,
2025-12-24T16:16:26.320206Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:16:26.381210Z,DEBUG,auth-service,Response payload size: 2154 bytes,0,
2025-12-24T16:16:26.467041Z,INFO,inventory-service,Cache hit for key: cache_45,0,
2025-12-24T16:16:26.521154Z,INFO,notification-service,Order created successfully - order_id: ord_614859,0,
2025-12-24T16:16:26.583007Z,INFO,user-service,User session created - session_id: sess_265125,0,
2025-12-24T16:16:26.650032Z,INFO,order-service,"Database query completed - rows: 6, duration: 54ms",0,
2025-12-24T16:16:26.733860Z,INFO,api-gateway,"Database query completed - rows: 494, duration: 469ms",0,
2025-12-24T16:16:26.786893Z,INFO,user-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:16:26.824218Z,WARN,user-service,Rate limit approaching for user 5247,0,
2025-12-24T16:16:26.902327Z,DEBUG,payment-service,Response payload size: 49733 bytes,0,
2025-12-24T16:16:26.954684Z,INFO,auth-service,"Payment processed - transaction_id: txn_935649, amount: $495.0",0,
2025-12-24T16:16:27.026701Z,INFO,auth-service,"Request processed successfully - user_id: 4584, duration: 148ms",0,
2025-12-24T16:16:27.112011Z,INFO,inventory-service,"Request processed successfully - user_id: 8925, duration: 210ms",0,
2025-12-24T16:16:27.158720Z,INFO,order-service,"Request processed successfully - user_id: 4132, duration: 461ms",0,
2025-12-24T16:16:27.216387Z,INFO,api-gateway,Cache hit for key: cache_43,0,
2025-12-24T16:16:27.301203Z,INFO,auth-service,"Database query completed - rows: 221, duration: 295ms",0,
2025-12-24T16:16:27.355951Z,INFO,user-service,"Request processed successfully - user_id: 2387, duration: 467ms",0,
2025-12-24T16:16:27.425649Z,WARN,api-gateway,High memory usage detected: 55%,0,
2025-12-24T16:16:27.491892Z,ERROR,auth-service,Resource not found - user_id 9113 does not exist,0,
2025-12-24T16:16:27.520699Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:16:27.590265Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:16:27.679664Z,DEBUG,notification-service,Cache miss for key: cache_20,0,
2025-12-24T16:16:27.737164Z,INFO,payment-service,"Payment processed - transaction_id: txn_676458, amount: $364.07",0,
2025-12-24T16:16:27.805655Z,INFO,notification-service,Cache hit for key: cache_57,0,
2025-12-24T16:16:27.866456Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:16:27.908921Z,INFO,inventory-service,"Database query completed - rows: 631, duration: 347ms",0,
2025-12-24T16:16:27.975285Z,DEBUG,order-service,Cache miss for key: cache_43,0,
2025-12-24T16:16:28.043737Z,INFO,payment-service,Authentication successful for user 9718,0,
2025-12-24T16:16:28.105524Z,DEBUG,order-service,Response payload size: 36248 bytes,0,
2025-12-24T16:16:28.182259Z,INFO,notification-service,Cache hit for key: cache_59,0,
2025-12-24T16:16:28.239659Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:16:28.301363Z,INFO,payment-service,Order created successfully - order_id: ord_399034,0,
2025-12-24T16:16:28.372452Z,DEBUG,inventory-service,Cache miss for key: cache_15,0,
2025-12-24T16:16:28.432762Z,INFO,user-service,Cache hit for key: cache_68,0,
2025-12-24T16:16:28.500649Z,INFO,payment-service,"Database query completed - rows: 997, duration: 271ms",0,
2025-12-24T16:16:28.558664Z,INFO,auth-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:16:28.622717Z,INFO,order-service,"Inventory updated - item_id: item_55, quantity: 4",0,
2025-12-24T16:16:28.674965Z,DEBUG,api-gateway,Cache miss for key: cache_31,0,
2025-12-24T16:16:28.745596Z,DEBUG,payment-service,Response payload size: 17034 bytes,0,
2025-12-24T16:16:28.818005Z,INFO,auth-service,User session created - session_id: sess_119268,0,
2025-12-24T16:16:28.878497Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:16:28.918574Z,INFO,user-service,"Inventory updated - item_id: item_358, quantity: 98",0,
2025-12-24T16:16:28.991371Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-24T16:16:29.055299Z,DEBUG,notification-service,Cache miss for key: cache_63,0,
2025-12-24T16:16:29.133748Z,INFO,auth-service,Authentication successful for user 9771,0,
2025-12-24T16:16:29.165027Z,INFO,payment-service,Email notification sent to user23@example.com,0,
2025-12-24T16:16:29.257140Z,INFO,order-service,Authentication successful for user 7520,0,
2025-12-24T16:16:29.320453Z,DEBUG,notification-service,"Connection pool stats: active=12, idle=33",0,
2025-12-24T16:16:29.381402Z,INFO,order-service,"Request processed successfully - user_id: 1135, duration: 71ms",0,
2025-12-24T16:16:29.437007Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:16:29.497354Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:16:29.544486Z,ERROR,order-service,Order failed - insufficient inventory for item item_361,0,
2025-12-24T16:16:29.604686Z,INFO,user-service,Cache hit for key: cache_8,0,
2025-12-24T16:16:29.665898Z,INFO,payment-service,User session created - session_id: sess_380542,0,
2025-12-24T16:16:29.764746Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:16:29.819043Z,INFO,notification-service,"Database query completed - rows: 97, duration: 44ms",0,
2025-12-24T16:16:29.881116Z,WARN,user-service,High memory usage detected: 53%,0,
2025-12-24T16:16:29.936135Z,INFO,payment-service,"Payment processed - transaction_id: txn_315640, amount: $987.34",0,
2025-12-24T16:16:29.984094Z,INFO,order-service,Email notification sent to user830@example.com,0,
2025-12-24T16:16:30.047512Z,INFO,order-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:16:30.111732Z,INFO,notification-service,"Request processed successfully - user_id: 6765, duration: 260ms",0,
2025-12-24T16:16:30.195544Z,INFO,payment-service,"Payment processed - transaction_id: txn_765355, amount: $658.24",0,
2025-12-24T16:16:30.253991Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:16:30.321464Z,INFO,inventory-service,Email notification sent to user316@example.com,0,
2025-12-24T16:16:30.372708Z,INFO,notification-service,Order created successfully - order_id: ord_116560,0,
2025-12-24T16:16:30.440815Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:16:30.515989Z,INFO,order-service,"Database query completed - rows: 476, duration: 227ms",0,
2025-12-24T16:16:30.562291Z,DEBUG,api-gateway,Response payload size: 8926 bytes,0,
2025-12-24T16:16:30.619677Z,INFO,api-gateway,Order created successfully - order_id: ord_376399,0,
2025-12-24T16:16:30.681714Z,DEBUG,auth-service,"Connection pool stats: active=13, idle=28",0,
2025-12-24T16:16:30.752224Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-24T16:16:30.803256Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:16:30.897330Z,WARN,api-gateway,Slow query detected - duration: 234ms,0,
2025-12-24T16:16:30.952601Z,INFO,inventory-service,Order created successfully - order_id: ord_201478,0,
